Index,demand
31162,0.02290303094735936
31163,0.011826934148095766
31164,0.05744231316209873
31165,0.06480702255467527
31166,0.05898334080045145
31167,0.0206915050392148
31168,0.41474110670207515
31169,0.024918520947558122
31170,0.046282666635079024
31171,0.11508997584910084
31172,0.1079875491126048
31173,0.05653317938947577
31174,0.055250273988998
31175,0.39284696426082305
31176,0.22915571748285737
31177,0.026638732897025834
31178,0.22613016356833415
31179,0.12335023856829588
31180,0.11671991816102678
31181,0.9659057930823991
31182,0.8646914543993782
31183,0.6519974851951682
31184,0.024145494080953622
31185,0.19667595661554316
31186,0.027497138493453557
31187,0.014941847852535469
31188,0.43544623260014403
31189,0.08460560339968065
31190,0.19671660786272754
31191,0.05461386542322164
31192,0.11564680657313409
31193,0.01795314583538911
31194,0.11971156227540175
31195,0.10894375060846062
31196,0.1487332149653035
31197,0.16920086884167626
31198,0.47535808159698945
31199,0.48930854538959045
31200,0.22632023780756721
31201,0.14428633621210052
31202,0.08593484325688816
31203,0.061365886487684804
31204,0.10769773089191814
31205,0.05750855232375943
31206,0.03792310346375455
31207,0.02126778559388791
31208,0.14236835396719283
31209,0.16161880549696592
31210,0.06689190367926988
31211,0.11398716400173692
31212,0.027660813339159557
31213,0.8892446644389627
31214,0.9792280108201803
31215,0.9300017455366374
31216,0.10410779169824565
31217,0.059166180812668834
31218,0.15462688175835115
31219,0.4223121056391409
31220,0.02626750898492533
31221,0.014189774426993259
31222,0.013928068013736087
31223,0.0166266740394518
31224,0.049458032862086
31225,0.09274524900614498
31226,0.06173350085557758
31227,0.4059078860246351
31228,0.9736300744799294
31229,0.07020046067701889
31230,0.10917379382750729
31231,0.10039102703865826
31232,0.1428462966286982
31233,0.06979564324506624
31234,0.36226350694077336
31235,0.25272313245672834
31236,0.03436328401135451
31237,0.08486004171799101
31238,0.12133526636969055
31239,0.12825753580572208
31240,0.05383069961934343
31241,0.0326592957148722
31242,0.430868047789923
31243,0.4166385205881351
31244,0.23150906996117762
31245,0.08652000413819641
31246,0.027543234562383244
31247,0.10257669020912911
31248,0.015680734225007383
31249,0.08532583757660378
31250,0.18440782788603888
31251,0.034519033247309504
31252,0.051535991787700776
31253,0.03535960161362263
31254,0.012581320409674975
31255,0.01795805545399512
31256,0.04795528638274188
31257,0.046869418747447114
31258,0.36662200968763314
31259,0.6094996894366813
31260,0.25910243690610363
31261,0.16905882760648439
31262,0.12390884111440667
31263,0.15542409002639693
31264,0.14451281346588707
31265,0.5656699301664364
31266,0.07431242339031552
31267,0.03505778311220093
31268,0.03271371101935438
31269,0.14898498096610766
31270,0.16698411172028926
31271,0.15842222967327702
31272,0.43632992304952456
31273,0.2666457612050706
31274,0.15054140389092274
31275,0.9950051088954391
31276,0.13013009861405317
31277,0.018950291358474057
31278,0.1424869919275373
31279,0.23983598456004449
31280,0.025826849699311972
31281,0.05929231414099452
31282,0.479056031455547
31283,0.05346515824130731
31284,0.034445711453583924
31285,0.040112204744313214
31286,0.04849126394621814
31287,0.13212114700919825
31288,0.4187315873556286
31289,0.2523608373784071
31290,0.47669400264267797
31291,0.26529665222227095
31292,0.1514101138386256
31293,0.1400609172593425
31294,0.25427634925324355
31295,0.023814902705950103
31296,0.16566731263180864
31297,0.0813015287706342
31298,0.05484323098648034
31299,0.4594687583125874
31300,0.37399294062881555
31301,0.062222555842119096
31302,0.5050515330594231
31303,0.3878848275591304
31304,0.09747900894494622
31305,0.14410343945442494
31306,0.10241180356455915
31307,0.05004900551182291
31308,0.016455856087368114
31309,0.014422505897140002
31310,0.006449355396714972
31311,0.023392090689899434
31312,0.05010141996493658
31313,0.0896756086721738
31314,0.09396960687018421
31315,0.12077769978900368
31316,0.37481424732529534
31317,0.8101466100105945
31318,0.38752208051597775
31319,0.24609517259006225
31320,0.5219189195556484
31321,0.11508001889852591
31322,0.068339276996347
31323,0.06678339208864763
31324,0.15537056440730496
31325,0.3728468150432628
31326,0.06857772480106476
31327,0.027051841061784362
31328,0.07530320829641723
31329,0.13897861096770753
31330,0.01947129297416044
31331,0.04664075588063978
31332,0.11322684292135958
31333,0.0240885729208519
31334,0.017472740408520922
31335,0.03902290062198001
31336,0.023363757379120068
31337,0.01823050683042253
31338,0.029083562787214152
31339,0.07796669886091386
31340,0.053872348449336374
31341,0.07989527619549672
31342,0.3691718312854977
31343,0.24391943311018904
31344,0.3204838060230445
31345,0.6842380700389471
31346,0.5854469202248807
31347,0.3077485626404428
31348,0.23161697342101592
31349,0.04374432427965887
31350,0.020252454090744075
31351,0.06104560335013817
31352,0.12749221476009998
31353,0.022915770633598665
31354,0.9371249437487401
31355,0.059525258821003596
31356,0.01957265314353245
31357,0.0798420438040315
31358,0.06669165969566311
31359,0.24487986087235614
31360,0.0603628938181291
31361,0.04924844906082799
31362,0.03060641441633475
31363,0.08871195470133214
31364,0.10243607818436233
31365,0.5644389593909487
31366,0.3903245626391078
31367,0.2425656864540989
31368,1.084450391634892
31369,0.3771666011792453
31370,0.4358023863812243
31371,0.15851609361928207
31372,0.032716202838399065
31373,0.032034091968304326
31374,0.06104886305079614
31375,0.05492789731208327
31376,0.021633514637732595
31377,0.06835048050236
31378,0.4184076668911516
31379,0.11154540915369807
31380,0.3658312674862136
31381,0.038093414976946106
31382,0.11672067144100987
31383,0.13402206214398013
31384,0.14839564629874538
31385,0.24576805431202314
31386,0.051688906812009425
31387,0.018671244510204927
31388,0.009802681054121838
31389,0.040431170442778386
31390,0.14164329100734357
31391,0.9354701730996285
31392,0.4047997080021774
31393,0.6484348699695447
31394,0.38935161573621024
31395,0.3810383000894801
31396,0.15886589360270575
31397,0.2391630630386686
31398,0.05815457342275058
31399,0.02946035465850968
31400,0.015125177654056712
31401,0.016670145007069936
31402,0.04947116133064732
31403,0.03125093691529328
31404,0.13202148143170822
31405,0.1377619972333403
31406,0.09692054374566472
31407,0.36793688128898405
31408,0.024158174786635865
31409,0.08593565647580856
31410,0.38236458086989966
31411,0.051832349582856284
31412,0.10910677389735751
31413,0.24094183098618832
31414,0.04200233522562901
31415,0.015454097400058655
31416,0.22034783210869466
31417,0.23923997881497247
31418,0.0800802758637319
31419,0.12894509940493962
31420,0.11545407226506157
31421,0.091882275715756
31422,0.05018043206821482
31423,0.13186515387747652
31424,0.12795765950518057
31425,0.013757655746316287
31426,0.23571331040831126
31427,0.015097664981736598
31428,0.1062132020263286
31429,0.037590909751779464
31430,0.030379442384895934
31431,0.11137753359137076
31432,0.042008601144610705
31433,0.05801662502676692
31434,0.0574674006456226
31435,0.17493847681828847
31436,0.3696916472265468
31437,0.6044099857698528
31438,0.13385819855212863
31439,0.010856502292527461
31440,0.02254450164174041
31441,0.06902156889139727
31442,0.07768842230714264
31443,0.13629879545750467
31444,0.017504054591820268
31445,0.031324019345307416
31446,0.01719562488005627
31447,0.03534045319507284
31448,0.021360704703885024
31449,0.013709127037999922
31450,0.02648850010974806
31451,0.08307621339384452
31452,0.09472778904303397
31453,0.368845423479456
31454,0.01968366361375827
31455,0.021410072626729983
31456,0.052059069334101364
31457,0.0702577866312504
31458,0.10565636940843899
31459,0.38308308395041063
31460,0.1377619864219298
31461,0.01338068237542413
31462,0.16183923844864384
31463,0.04248718027776518
31464,0.017455414312585314
31465,0.08128108180858183
31466,0.14741921473742242
31467,0.0471408794761699
31468,0.018579642843869232
31469,0.012659025498231488
31470,0.19944873064400295
31471,0.03583845928969996
31472,0.013726521451995106
31473,0.018807821914843287
31474,0.025145015133024817
31475,0.1286053004804329
31476,0.06271851496439629
31477,0.049298171062588464
31478,0.021168829866967005
31479,0.03352877150202292
31480,0.05444956189637856
31481,0.26580571253514895
31482,0.03390605997631945
31483,0.02409315644645253
31484,0.03087314600813521
31485,0.04888937909960693
31486,0.07303013335894726
31487,0.25304638664992407
31488,0.07182286428682878
31489,0.1745073577445895
31490,0.09045571077704914
31491,0.02840589222998851
31492,0.01681568952787258
31493,0.05127271159956777
31494,0.059094700361355945
31495,0.03743891309699175
31496,0.2663174522299761
31497,0.01554713703169989
31498,0.24360094789163095
31499,0.016811516766857507
31500,0.08386823289491789
31501,0.05256813047540716
31502,0.2770774490130211
31503,0.5588129108440882
31504,0.21353422716088247
31505,0.08721569783206556
31506,0.09483113595764923
31507,0.05367024625625257
31508,0.05651498476449614
31509,0.1121997275704227
31510,0.10591950607666765
31511,0.09940662645542031
31512,0.902293447140029
31513,0.019122137534223437
31514,0.09025265652511803
31515,0.018942888427763628
31516,0.08012638302682551
31517,0.07390997578297337
31518,0.020776638988677217
31519,0.032541634671789686
31520,0.11985705120919585
31521,0.44702243088051463
31522,0.08144556852893889
31523,0.22883183814257232
31524,0.01937696196029545
31525,0.08038994959508393
31526,0.020375744352969447
31527,0.08343745297078704
31528,0.02764685236286927
31529,0.026625400761818043
31530,0.05479022273081083
31531,0.06060717290314478
31532,0.02629301447629733
31533,0.06624276083525266
31534,0.017003502363005532
31535,0.13296376965712403
31536,0.03139588665761728
31537,0.04847353263686102
31538,0.020436982595183548
31539,0.03887557035518732
31540,0.08772352887758611
31541,0.09984442599501672
31542,0.02561134125674155
31543,0.05598235641917751
31544,0.9031254078910046
31545,0.06175352264242099
31546,0.1347631927007733
31547,0.05270239806189012
31548,0.037657169402023474
31549,0.036557215107534784
31550,0.03881648908015978
31551,0.01651021798825822
31552,0.3814833873720953
31553,0.02836686252689292
31554,0.008416711932638342
31555,0.006763369330465019
31556,0.007704620742495494
31557,0.011250690649840325
31558,0.05606912452305069
31559,0.13395392259095532
31560,0.025413773801019106
31561,0.10977334143513862
31562,0.04242891966639341
31563,0.01926082677743985
31564,0.050025593163817286
31565,0.36463055270185524
31566,0.019502381805957588
31567,0.02228954474398305
31568,0.0183675569846662
31569,0.04661848071739701
31570,0.24882300112329997
31571,0.07132235675816687
31572,0.011894428731017951
31573,0.017629316021896435
31574,0.08192562980900572
31575,0.15780904021202916
31576,0.23235872941844649
31577,0.08737167775819049
31578,0.07572204655109493
31579,0.05279438191021168
31580,0.020379932294220443
31581,0.07117929530774797
31582,0.2456122952009191
31583,0.23450580660078502
31584,0.011673421693200327
31585,0.02776607506574436
31586,0.015842174331062858
31587,0.01440637536097252
31588,0.019209554331126526
31589,0.014963261685973596
31590,0.015650155375162525
31591,0.03149394150639452
31592,0.07149479104429117
31593,0.06621207575045748
31594,0.11800957180979393
31595,0.012109508479936412
31596,0.011149281725040922
31597,0.1411111426033409
31598,0.013193529059644118
31599,0.27258156557152646
31600,0.023135512038800925
31601,0.013035795521865172
31602,0.012573374424479524
31603,0.018367355142597016
31604,0.023493696355137303
31605,0.021636003969141594
31606,0.03358680914195272
31607,0.01347727038580742
31608,0.0852711057593142
31609,0.027646809068917224
31610,0.05198519717720165
31611,0.015285025976356307
31612,0.0576861586882471
31613,0.013846436431533304
31614,0.013061201675329152
31615,0.11968592421777838
31616,0.025252014901744755
31617,0.03590631237504675
31618,0.007496902833465302
31619,0.03467883617808291
31620,0.1135280191859117
31621,0.013822497935527292
31622,0.01545855288845505
31623,0.38890516434693734
31624,0.06125218729283627
31625,0.07123300871080696
31626,0.0852990173862832
31627,0.0665780670356644
31628,0.02307461653717377
31629,0.010590947137839346
31630,0.09715167009945334
31631,0.017051481932299127
31632,0.12251428035063343
31633,0.012591546211380616
31634,0.1556040532582533
31635,0.027435542206404512
31636,0.033696937495680215
31637,0.03996158755749944
31638,0.02597167354883898
31639,0.020738317042054186
31640,0.012204273765169416
31641,0.033000784074648015
31642,0.011894419118421812
31643,0.011453912172399421
31644,0.007550997887904108
31645,0.009531782298544065
31646,0.09709595485230124
31647,0.08190139861837474
31648,0.033435994095049645
31649,0.17067919495125994
31650,0.024418414114287197
31651,0.012150851127122752
31652,0.017172877963834158
31653,0.05058484370501105
31654,0.013294973344458094
31655,0.028344312782676986
31656,0.03061207237438389
31657,0.15618388671543845
31658,0.2314637088912486
31659,0.013294937710520517
31660,0.10961027908744275
31661,0.01756707082721034
31662,0.039241454316145015
31663,0.038601763065967666
31664,0.04449216234316882
31665,0.05052073232402122
31666,0.04766012870236695
31667,0.056731823835659584
31668,0.02438319146646634
31669,0.03333148278726615
31670,0.0332047269531838
31671,0.04800920400943458
31672,0.04304753291678402
31673,0.07702459154357086
31674,0.045064188344376116
31675,0.3780652967197383
31676,0.05207699320593828
31677,0.23283973318231496
31678,0.3570730809890886
31679,0.3771150275604278
31680,0.01955106500558117
31681,0.033970471272793616
31682,0.2560236796268578
31683,0.0827992035075398
31684,0.38132737285459034
31685,0.08572078216110691
31686,0.2539117412811748
31687,0.06676322625881753
31688,0.02209492819127705
31689,0.25120180986969565
31690,0.020557584959682036
31691,0.2629460091984918
31692,0.701310043627723
31693,0.25603949727013275
31694,0.06065089714566274
31695,0.047833537808326096
31696,0.1366215142154611
31697,0.08687694804012804
31698,0.027260102142135957
31699,0.04953956491347135
31700,0.04462508408050182
31701,0.09719530197262724
31702,0.26731654585701076
31703,0.5557595188393001
31704,0.5202122799744404
31705,0.041506617171601035
31706,0.0699278106137474
31707,0.12547506713469014
31708,0.2634527327902513
31709,0.059343679299776665
31710,0.04718735533158583
31711,0.07723891498832902
31712,0.10091039728796458
31713,0.40663909385483554
31714,0.143754986792759
31715,0.26355806699425244
31716,0.5437951901037217
31717,0.1279690330766367
31718,0.031077544570794917
31719,0.5271251625932949
31720,0.026643025711455083
31721,0.07948758545758632
31722,0.25366130697442635
31723,0.07803484990593684
